C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\venv\lib\site-packages\torch\__init__.py:1264: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\tensor\python_tensor.cpp:436.)
  _C._set_default_tensor_type(t)


	Unity Technologies

 Version information:
  ml-agents: 1.1.0.dev0,
  ml-agents-envs: 1.1.0.dev0,
  Communicator API: 1.5.0,
  PyTorch: 2.8.0+cpu
[WARNING] Training status file not found. Not all functions will resume properly.
C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\venv\lib\site-packages\torch\__init__.py:1264: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\tensor\python_tensor.cpp:436.)
  _C._set_default_tensor_type(t)
[INFO] Connected to Unity environment with package version 3.0.0-exp.1 and communication version 1.5.0
[INFO] Connected new brain: 3DBall?team=0
[INFO] Hyperparameters for behavior name 3DBall: 
	trainer_type:	sac
	hyperparameters:	
	  learning_rate:	0.0003
	  learning_rate_schedule:	linear
	  batch_size:	64
	  buffer_size:	602432
	  buffer_init_steps:	2420
	  tau:	0.00610329634370394
	  steps_per_update:	14.0
	  save_replay_buffer:	False
	  init_entcoef:	0.9900619242250142
	  reward_signal_steps_per_update:	7.0
	checkpoint_interval:	500000
	network_settings:	
	  normalize:	False
	  hidden_units:	352
	  num_layers:	3
	  vis_encode_type:	simple
	  memory:	None
	  goal_conditioning_type:	hyper
	  deterministic:	False
	reward_signals:	
	  extrinsic:	
	    gamma:	0.8446265075172448
	    strength:	1.0
	    network_settings:	
	      normalize:	False
	      hidden_units:	128
	      num_layers:	2
	      vis_encode_type:	simple
	      memory:	None
	      goal_conditioning_type:	hyper
	      deterministic:	False
	init_path:	None
	keep_checkpoints:	5
	even_checkpoints:	False
	max_steps:	10000000
	time_horizon:	961
	summary_freq:	50000
	threaded:	False
	self_play:	None
	behavioral_cloning:	None
[INFO] Resuming from C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall.
[INFO] Resuming training from step 999841.
[INFO] 3DBall. Step: 1000000. Time Elapsed: 31.176 s. No episode was completed since last summary. Training.
[INFO] 3DBall. Step: 8900000. Time Elapsed: 14781.498 s. Mean Reward: 98.182. Std of Reward: 12.853. Training.
[INFO] 3DBall. Step: 8950000. Time Elapsed: 14874.178 s. Mean Reward: 94.054. Std of Reward: 12.974. Training.
[INFO] 3DBall. Step: 9000000. Time Elapsed: 14965.873 s. Mean Reward: 96.957. Std of Reward: 9.388. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-8999789.onnx
[INFO] 3DBall. Step: 9050000. Time Elapsed: 15060.674 s. Mean Reward: 86.225. Std of Reward: 26.367. Training.
[INFO] 3DBall. Step: 9100000. Time Elapsed: 15152.495 s. Mean Reward: 99.900. Std of Reward: 0.714. Training.
[INFO] 3DBall. Step: 9150000. Time Elapsed: 15243.097 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 9200000. Time Elapsed: 15333.261 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 9250000. Time Elapsed: 15425.797 s. Mean Reward: 99.422. Std of Reward: 4.090. Training.
[INFO] 3DBall. Step: 9300000. Time Elapsed: 15517.503 s. Mean Reward: 99.031. Std of Reward: 6.849. Training.
[INFO] 3DBall. Step: 9350000. Time Elapsed: 15608.217 s. Mean Reward: 97.966. Std of Reward: 11.348. Training.
[INFO] 3DBall. Step: 9400000. Time Elapsed: 15700.386 s. Mean Reward: 87.512. Std of Reward: 27.901. Training.
[INFO] 3DBall. Step: 9450000. Time Elapsed: 15792.853 s. Mean Reward: 80.613. Std of Reward: 35.720. Training.
[INFO] 3DBall. Step: 9500000. Time Elapsed: 15884.851 s. Mean Reward: 76.328. Std of Reward: 37.718. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-9499428.onnx
[INFO] 3DBall. Step: 9550000. Time Elapsed: 15978.996 s. Mean Reward: 84.775. Std of Reward: 30.496. Training.
[INFO] 3DBall. Step: 9600000. Time Elapsed: 16071.256 s. Mean Reward: 55.910. Std of Reward: 34.910. Training.
[INFO] 3DBall. Step: 9650000. Time Elapsed: 16164.110 s. Mean Reward: 92.808. Std of Reward: 22.627. Training.
[INFO] 3DBall. Step: 9700000. Time Elapsed: 16252.688 s. Mean Reward: 99.841. Std of Reward: 1.123. Training.
[INFO] 3DBall. Step: 9750000. Time Elapsed: 16347.934 s. Mean Reward: 99.424. Std of Reward: 4.032. Training.
[INFO] 3DBall. Step: 9800000. Time Elapsed: 16438.658 s. Mean Reward: 93.374. Std of Reward: 13.436. Training.
[INFO] 3DBall. Step: 9850000. Time Elapsed: 16530.885 s. Mean Reward: 97.400. Std of Reward: 8.288. Training.
[INFO] 3DBall. Step: 9900000. Time Elapsed: 16620.703 s. Mean Reward: 98.835. Std of Reward: 4.822. Training.
[INFO] 3DBall. Step: 9950000. Time Elapsed: 16714.818 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 10000000. Time Elapsed: 16807.167 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-9999760.onnx
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-10000721.onnx
[INFO] Copied C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-10000721.onnx to C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall.onnx.
